MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,0.1600000,1.5000000
MsgID.LOCAL_POSITION,1895.7390000,-0.2711767,0.4885445,-4.7768421
MsgID.LOCAL_VELOCITY,1895.7390000,-0.0875149,0.1596053,1.5277765
MsgID.GLOBAL_POSITION,0.0000000,-122.3956169,37.7934152,4.4170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.0800000,1.8800000
MsgID.LOCAL_POSITION,1895.9900000,-0.4212876,0.4632436,-4.3593554
MsgID.LOCAL_VELOCITY,1895.9900000,-0.0581899,0.0715828,1.8839447
MsgID.GLOBAL_POSITION,0.0000000,-122.3956178,37.7934160,3.9430000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,1.9100000
MsgID.LOCAL_POSITION,1896.2390000,-0.3085912,0.3901245,-3.9219005
MsgID.LOCAL_VELOCITY,1896.2390000,-0.0309905,0.0156775,1.9110640
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956189,37.7934173,3.5220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,1.9000000
MsgID.LOCAL_POSITION,1896.4900000,-0.1650254,0.2891486,-3.4621253
MsgID.LOCAL_VELOCITY,1896.4900000,-0.0228897,-0.0065462,1.9120718
MsgID.GLOBAL_POSITION,0.0000000,-122.3956180,37.7934174,3.0280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1896.7400000,-0.1653682,0.3811632,-3.0046227
MsgID.LOCAL_VELOCITY,1896.7400000,-0.0391729,-0.0056649,2.0001423
MsgID.GLOBAL_POSITION,0.0000000,-122.3956169,37.7934164,2.5790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0100000,1.9800000
MsgID.LOCAL_POSITION,1896.9890000,-0.3044844,0.4739745,-2.5147357
MsgID.LOCAL_VELOCITY,1896.9890000,-0.0409053,-0.0136189,1.9778041
MsgID.GLOBAL_POSITION,0.0000000,-122.3956169,37.7934150,2.0700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,1.9300000
MsgID.LOCAL_POSITION,1897.2400000,-0.4294238,0.4689971,-2.0425615
MsgID.LOCAL_VELOCITY,1897.2400000,-0.0267432,-0.0245630,1.9261109
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956222,37.7934188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956164,37.7934155,1.6240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,1.9500000
MsgID.LOCAL_POSITION,1897.4900000,-0.3627761,0.5350589,-1.5602952
MsgID.LOCAL_VELOCITY,1897.4900000,-0.0124114,-0.0292188,1.9875895
MsgID.GLOBAL_POSITION,0.0000000,-122.3956155,37.7934147,1.0920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,2.0100000
MsgID.LOCAL_POSITION,1897.7410000,-0.4707447,0.5870783,-1.0469687
MsgID.LOCAL_VELOCITY,1897.7410000,-0.0118763,-0.0399050,2.0274711
MsgID.GLOBAL_POSITION,0.0000000,-122.3956173,37.7934145,0.6200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0500000,1.9800000
MsgID.LOCAL_POSITION,1897.9910000,-0.4646329,0.4217274,-0.5533151
MsgID.LOCAL_VELOCITY,1897.9910000,-0.0057277,-0.0528930,1.9571571
MsgID.GLOBAL_POSITION,0.0000000,-122.3956173,37.7934159,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1898.2410000,-0.3227292,0.4386567,-0.1339938
MsgID.LOCAL_VELOCITY,1898.2410000,0.0000080,-0.0000004,-0.0001864
